post_id,post_date,event_date,post_title,record_type,seq_no,time_raw,time_start,time_end,place_raw,place_primary,venue_raw,march_raw,march_start,march_end,march_waypoints,is_pre_march,parent_seq_no,event_name,personnel_raw,control_time_raw,control_section_raw,control_method_raw,crowd_focus_points,parse_ok,source_url
803,2025-04-03,2025-04-03,4월 03일 (목) 행사 및 집회,assembly,8,15:30∼18:30,15:30,18:30,SC제일은행→조계사교차로,SC제일은행,,,SC제일은행,조계사교차로,,false,,,,,,,SC제일은행;조계사교차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=803
803,2025-04-03,2025-04-03,4월 03일 (목) 행사 및 집회,assembly,9,11:30∼12:30,11:30,12:30,눈스퀘어 앞 인도,눈스퀘어 앞 인도,,,,,,false,,,,,,,눈스퀘어 앞 인도,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=803
803,2025-04-03,2025-04-03,4월 03일 (목) 행사 및 집회,assembly,10,13:00∼17:00,13:00,17:00,한전 경인본부 앞 인도,한전 경인본부 앞 인도,,,,,,false,,,,,,,한전 경인본부 앞 인도,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=803
801,2025-04-02,2025-04-02,4월 02일 (수) 행사 및 집회,assembly,1,,,,前日계속∼ 안국역 6번출구,前日계속∼ 안국역 6번출구,,,,,,false,,,,,,,前日계속∼ 안국역 6번출구,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=801
801,2025-04-02,2025-04-02,4월 02일 (수) 행사 및 집회,assembly,2,19:00∼20:30,19:00,20:30,송현공원 앞 인도→안국역 1번출구,송현공원 앞 인도,,,송현공원 앞 인도,안국역 1번출구,,false,,,,,,,송현공원 앞 인도;안국역 1번출구,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=801
801,2025-04-02,2025-04-02,4월 02일 (수) 행사 및 집회,assembly,3,,,,前日계속∼ 수운회관 앞 2개차로,前日계속∼ 수운회관 앞 2개차로,,,,,,false,,,,,,,前日계속∼ 수운회관 앞 2개차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=801
801,2025-04-02,2025-04-02,4월 02일 (수) 행사 및 집회,assembly,4,11:00∼,11:00,,"현대건설 앞 1개차로→탑골공원 서측 ※행진:창덕궁교차로→종로3가교차로→종로2가교차로→탑골공원(1km, 2개 차로)",현대건설 앞 1개차로,,"※행진:창덕궁교차로→종로3가교차로→종로2가교차로→탑골공원(1km, 2개 차로)",창덕궁교차로,탑골공원,종로3가교차로|종로2가교차로,false,,,,,,,현대건설 앞 1개차로;창덕궁교차로;종로3가교차로;종로2가교차로;탑골공원,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=801
801,2025-04-02,2025-04-02,4월 02일 (수) 행사 및 집회,assembly,5,19:00∼20:00,19:00,20:00,평강제일교회 정문 앞 이면도로,평강제일교회 정문 앞 이면도로,,,,,,false,,,,,,,평강제일교회 정문 앞 이면도로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=801
799,2025-04-01,2025-04-01,4월 01일 (화) 행사 및 집회,assembly,1,19:00∼21:30,19:00,21:30,동십자각→운현하늘빌딩(편도전차로) ※행진:동십자각→춘추관→동십자각→운현하늘빌딩,동십자각,,※행진:동십자각→춘추관→동십자각→운현하늘빌딩,동십자각,운현하늘빌딩,춘추관|동십자각,false,,,,,,,동십자각;춘추관;운현하늘빌딩,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=799
799,2025-04-01,2025-04-01,4월 01일 (화) 행사 및 집회,assembly,2,18:00∼19:00,18:00,19:00,동십자각∼광화문교차로앞,동십자각∼광화문교차로앞,,,,,,false,,,,,,,동십자각∼광화문교차로앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=799
799,2025-04-01,2025-04-01,4월 01일 (화) 행사 및 집회,assembly,3,19:00∼21:00,19:00,21:00,"송현공원 앞 인도→안국역 1出 ※행진:송현공원→안국역 1出(0.3km, 2개차로)",송현공원 앞 인도,,"※행진:송현공원→안국역 1出(0.3km, 2개차로)",송현공원,안국역 1出,,false,,,,,,,송현공원 앞 인도;송현공원;안국역 1出,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=799
799,2025-04-01,2025-04-01,4월 01일 (화) 행사 및 집회,assembly,4,,,,前日계속∼ 수운회관 앞 2개차로,前日계속∼ 수운회관 앞 2개차로,,,,,,false,,,,,,,前日계속∼ 수운회관 앞 2개차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=799
799,2025-04-01,2025-04-01,4월 01일 (화) 행사 및 집회,assembly,5,11:00∼,11:00,,"현대건설 앞 1개차로→탑골공원 서측 ※행진:창덕궁→종로3가→종로2가→탑골공원(1km, 2개 차로)",현대건설 앞 1개차로,,"※행진:창덕궁→종로3가→종로2가→탑골공원(1km, 2개 차로)",창덕궁,탑골공원,종로3가|종로2가,false,,,,,,,현대건설 앞 1개차로;창덕궁;종로3가;종로2가;탑골공원,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=799
799,2025-04-01,2025-04-01,4월 01일 (화) 행사 및 집회,assembly,6,①08:00∼09:00 ②09:00∼09:30,08:00,09:00,4호선 혜화역 승강장 內 서울대병원 후문 앞 인도,4호선 혜화역 승강장 內 서울대병원 후문 앞 인도,,,,,,false,,,,,,,4호선 혜화역 승강장 內 서울대병원 후문 앞 인도,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=799
797,2025-03-31,2025-03-31,3월 31일 (월) 행사 및 집회,assembly,1,,,,前日계속∼ 수운회관 앞 2개차로,前日계속∼ 수운회관 앞 2개차로,,,,,,false,,,,,,,前日계속∼ 수운회관 앞 2개차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=797
797,2025-03-31,2025-03-31,3월 31일 (월) 행사 및 집회,assembly,2,10:00∼11:00,10:00,11:00,평강제일교회 정문 앞 이면도로,평강제일교회 정문 앞 이면도로,,,,,,false,,,,,,,평강제일교회 정문 앞 이면도로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=797
797,2025-03-31,2025-03-31,3월 31일 (월) 행사 및 집회,assembly,3,"11:00∼ 현대건설 앞 1개차로→탑골공원 서측 ※ 행진:창덕궁교차로→종로3가→종로2가→탑골공원 (1km, 2개 차로)",11:00,,행진,행진,,,,,,false,,,,,,,행진,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=797
797,2025-03-31,2025-03-31,3월 31일 (월) 행사 및 집회,assembly,4,14:00∼15:30,14:00,15:30,청호나이스 본사 앞,청호나이스 본사 앞,,,,,,false,,,,,,,청호나이스 본사 앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=797
797,2025-03-31,2025-03-31,3월 31일 (월) 행사 및 집회,assembly,5,"19:00∼21:00 송현공원 앞 인도 →안국역 1번출구 ※ 행진:송현공원→안국역 1번출구(0.27km, 2개차로)",19:00,21:00,행진,행진,,,,,,false,,,,,,,행진,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=797
797,2025-03-31,2025-03-31,3월 31일 (월) 행사 및 집회,assembly,6,"19:00∼21:30 동십자교차로→서울경찰청 ※ 행진:동십자→팔판교차로→춘추문→팔판교차로→ 동십자→안국동교차로→안국역 6번출구(1.8km, 편도 全차로)",19:00,21:30,행진,행진,,,,,,false,,,,,,,행진,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=797
797,2025-03-31,2025-03-31,3월 31일 (월) 행사 및 집회,assembly,7,"19:30∼21:00 신촌역 → 경찰청 ※ 행진:신촌역→아현역→서대문교차로→경찰청 (3.5km, 1개차로)",19:30,21:00,행진,행진,,,,,,false,,,,,,,행진,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=797
795,2025-03-30,2025-03-30,3월 30일 (일) 행사 및 집회,assembly,1,11:00∼13:30,11:00,13:30,동화면세점 앞 편도 전차로,동화면세점 앞 편도 전차로,,,,,,false,,,,,,,동화면세점 앞 편도 전차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=795
795,2025-03-30,2025-03-30,3월 30일 (일) 행사 및 집회,assembly,2,"13:00∼16:00 보신각→현대사옥 ※행진:보신각→종로3가→창덕궁→현대사옥(1개차로, 1.8km)",13:00,16:00,행진,행진,,,,,,false,,,,,,,행진,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=795
795,2025-03-30,2025-03-30,3월 30일 (일) 행사 및 집회,assembly,3,,,,前日계속∼ 수운회관 앞 2개차로,前日계속∼ 수운회관 앞 2개차로,,,,,,false,,,,,,,前日계속∼ 수운회관 앞 2개차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=795
795,2025-03-30,2025-03-30,3월 30일 (일) 행사 및 집회,assembly,4,"14:00∼17:00 교보빌딩 남측→효령빌딩 ※행진:교보빌딩→광화문→인사동길→종로1가→효령빌딩(2개차로, 3.4km)",14:00,17:00,행진,행진,,,,,,false,,,,,,,행진,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=795
795,2025-03-30,2025-03-30,3월 30일 (일) 행사 및 집회,assembly,5,09:30∼11:00,09:30,11:00,평강제일교회 앞,평강제일교회 앞,,,,,,false,,,,,,,평강제일교회 앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=795
793,2025-03-29,2025-03-29,3월 29일 (토) 행사 및 집회,assembly,1,13:00∼19:00,13:00,19:00,동화면세점∼대한문(양방향 전차로) 및 교보빌딩~광화문역 2번출구 편도 전차로,동화면세점∼대한문(양방향 전차로) 및 교보빌딩~광화문역 2번출구 편도 전차로,,,,,,false,,,,,,,동화면세점∼대한문(양방향 전차로) 및 교보빌딩~광화문역 2번출구 편도 전차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=793
793,2025-03-29,2025-03-29,3월 29일 (토) 행사 및 집회,assembly,2,"13:00∼14:30 수운회관 앞 편도 전차로→대한문 ※행진:수운회관→을지로2가→을지로1가→대한문(2km, 2개차로)",13:00,14:30,행진,행진,,,,,,false,,,,,,,행진,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=793
793,2025-03-29,2025-03-29,3월 29일 (토) 행사 및 집회,assembly,3,17:00∼20:30,17:00,20:30,동십자각교차로∼정부서울청사교차로 편도 전차로 및 역방향 3개차로 ※행진①:동십자각→안국동사거리→종로1가→종로3가→창덕궁교차로 →재동초교교차로(편도 전차로) ※행진②:동십자각→안국동사거리→종로1가→종로3가→창덕궁교차로 →안국역(편도 전차로) ※행진③:동십자각→안국동사거리→종로1가→종로2가→안국역4번출구 (편도 전차로) ※행진④:동십자각→현대미술관→재동초교교차로(편도 전차로) ※행진⑤:동십자각→안국동사거리→운현하늘빌딩(편도 전차로),동십자각교차로∼정부서울청사교차로 편도 전차로 및 역방향 3개차로,,※행진①:동십자각→안국동사거리→종로1가→종로3가→창덕궁교차로 →재동초교교차로(편도 전차로),①:동십자각,재동초교교차로(편도 전차로),안국동사거리|종로1가|종로3가|창덕궁교차로,false,,,,,,,동십자각교차로∼정부서울청사교차로 편도 전차로 및 역방향 3개차로;①:동십자각;안국동사거리;종로1가;종로3가;창덕궁교차로;재동초교교차로(편도 전차로),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=793
793,2025-03-29,2025-03-29,3월 29일 (토) 행사 및 집회,pre_march,,15:30∼17:00,15:30,17:00,"명동역 1번출구→동십자각교차로 ※행진:명동역→을지로1가→을지로2가→종로2가→종로1가 →안국동사거리→동십자각(1.7km, 2개차로)",명동역 1번출구,,"※행진:명동역→을지로1가→을지로2가→종로2가→종로1가 →안국동사거리→동십자각(1.7km, 2개차로)",명동역,동십자각,을지로1가|을지로2가|종로2가|종로1가|안국동사거리,true,3,,,,,,명동역 1번출구;명동역;을지로1가;을지로2가;종로2가;종로1가;안국동사거리;동십자각,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=793
793,2025-03-29,2025-03-29,3월 29일 (토) 행사 및 집회,pre_march,,16:00∼17:00,16:00,17:00,동십자각교차로∼정부서울청사교차로 편도 전차로 및 역방 3개차로,동십자각교차로∼정부서울청사교차로 편도 전차로 및 역방 3개차로,,,,,,true,3,,,,,,동십자각교차로∼정부서울청사교차로 편도 전차로 및 역방 3개차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=793
793,2025-03-29,2025-03-29,3월 29일 (토) 행사 및 집회,pre_march,,15:00∼17:00,15:00,17:00,안국역 1번출구 편도 전차로→동십자각,안국역 1번출구 편도 전차로,,,안국역 1번출구 편도 전차로,동십자각,,true,3,,,,,,안국역 1번출구 편도 전차로;동십자각,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=793
793,2025-03-29,2025-03-29,3월 29일 (토) 행사 및 집회,pre_march,,14:00∼17:00,14:00,17:00,보신각 앞→동십자각교차로,보신각 앞,,,보신각 앞,동십자각교차로,,true,3,,,,,,보신각 앞;동십자각교차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=793
793,2025-03-29,2025-03-29,3월 29일 (토) 행사 및 집회,pre_march,,15:00∼17:30 향린교회∼광화문삼거리,15:00,17:30,행진,행진,,,,,,true,3,,,,,,행진,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=793
793,2025-03-29,2025-03-29,3월 29일 (토) 행사 및 집회,assembly,4,"13:00∼17:00 서울역 4번출구 3개차로→종로3가 ※행진: 서울역→숭례문→종로1가→종로2가→종로3가(2.7km, 2개차로)",13:00,17:00,행진,행진,,,,,,false,,,,,,,행진,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=793
793,2025-03-29,2025-03-29,3월 29일 (토) 행사 및 집회,assembly,5,"14:00∼16:00 시청 동편 앞 2개차로↔을지로1가 ※행진 : 시청동편→종로구청입구교차로→종로1가→을지로1가→숭례문 →시청동편(1km, 2개차로)",14:00,16:00,행진,행진,,,,,,false,,,,,,,행진,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=793
793,2025-03-29,2025-03-29,3월 29일 (토) 행사 및 집회,assembly,6,07:00∼07:30 헌법재판소 정문 좌측↔윤보선길 ※행진: 헌법재판소정문→윤보선길→아름다운가게→헌법재판소 정문 좌측(인도),07:00,07:30,행진 (인도),행진 (인도),,,,,,false,,,,,,,행진 (인도),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=793
793,2025-03-29,2025-03-29,3월 29일 (토) 행사 및 집회,assembly,7,"14:00∼18:00 중앙우체국 앞 인도↔명동역 6번출구 ※행진:중앙우체국앞→명동예술극장→명동역→회현사거리→중앙우체국 (1.1km, 인도)",14:00,18:00,행진 (인도),행진 (인도),,,,,,false,,,,,,,행진 (인도),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=793
793,2025-03-29,2025-03-29,3월 29일 (토) 행사 및 집회,assembly,8,13:00∼21:00,13:00,21:00,신촌 연세로 양방향 전차로,신촌 연세로 양방향 전차로,,,,,,false,,,,,,,신촌 연세로 양방향 전차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=793
793,2025-03-29,2025-03-29,3월 29일 (토) 행사 및 집회,assembly,9,"13:00∼16:00 국회의사당역 2번출구 편도 전차로 ※행진:국회의사당역→공원로→복음로→국회대로→여의서로→KBS3거리 →공원로→의사당역 2번출구(2.7km, 2개차로)",13:00,16:00,행진,행진,,,,,,false,,,,,,,행진,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=793
793,2025-03-29,2025-03-29,3월 29일 (토) 행사 및 집회,assembly,10,"14:00∼17:00 파고다타워 앞 2개 차로↔강남역 ※행진:파고다타워↔강남역(2.8km, 2개차로)",14:00,17:00,행진,행진,,,,,,false,,,,,,,행진,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=793
791,2025-03-28,2025-03-28,3월 28일 (금) 행사 및 집회,assembly,1,19:00~21:30,19:00,21:30,"동십자교차로↔종로2가 ※ 행진 : 동십자교차로→안국교차로→종로1가→종로2가(U턴)→세종대로사거리→광화문교차로→정부서울청사교차로(3km, 편도 전차로)",동십자교차로,,"※ 행진 : 동십자교차로→안국교차로→종로1가→종로2가(U턴)→세종대로사거리→광화문교차로→정부서울청사교차로(3km, 편도 전차로)",동십자교차로,정부서울청사교차로,안국교차로|종로1가|종로2가(U턴)|세종대로사거리|광화문교차로,false,,,,,,,동십자교차로;안국교차로;종로1가;종로2가(U턴);세종대로사거리;광화문교차로;정부서울청사교차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=791
791,2025-03-28,2025-03-28,3월 28일 (금) 행사 및 집회,assembly,2,19:00∼20:30,19:00,20:30,송현공원 앞 인도,송현공원 앞 인도,,,,,,false,,,,,,,송현공원 앞 인도,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=791
791,2025-03-28,2025-03-28,3월 28일 (금) 행사 및 집회,assembly,3,11:00∼,11:00,,"현대건설 앞 인도→탑골공원 서측 ※행진:창덕궁교차로→종로3가→종로2가→탑골공원(1km, 1개 차로)",현대건설 앞 인도,,"※행진:창덕궁교차로→종로3가→종로2가→탑골공원(1km, 1개 차로)",창덕궁교차로,탑골공원,종로3가|종로2가,false,,,,,,,현대건설 앞 인도;창덕궁교차로;종로3가;종로2가;탑골공원,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=791
791,2025-03-28,2025-03-28,3월 28일 (금) 행사 및 집회,assembly,4,①08:30∼09:00 ②17:30∼18:00,08:30,09:00,헌법재판소 앞 헌법재판소 앞,헌법재판소 앞 헌법재판소 앞,,,,,,false,,,,,,,헌법재판소 앞 헌법재판소 앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=791
